setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2020,2,1.11070963665638,1.08339655059422,-0.0438301346433207,0.949529809412823,13.4717367954615,13.5527401245213
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2020,3,1.14736146839346,1.09145803678235,-0.0534114951715124,0.91671265003769,13.9929209748285,13.558343055458
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2020,4,1.18166466225304,1.09630313394487,-0.0590052707486899,0.891252462557648,14.350793461071,13.5991658231053
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2021,1,1.44581224381,1.07801761748033,-0.0370281929445677,0.839670556721777,13.2347237442208,13.6419369134079
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2021,2,1.33366573184008,1.09048922969127,-0.0521143532485976,0.851523384790084,13.9697416442731,13.5907809621712
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2021,3,1.26351516220886,1.09642058394855,-0.0589393612388367,0.86051130365398,14.4140437855977,13.6459555505173
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2021,4,1.19455164442817,1.10031553938623,-0.0633470728045718,0.874496949888209,14.7258683680122,13.6990248941445
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2022,1,1.34179934445583,1.0791906808229,-0.0382294142446406,0.868431659545386,13.3628360199727,13.686619883502
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2022,2,1.25069504060387,1.09093261702382,-0.0521921080522924,0.875853101245213,14.1200726756857,13.6931923809076
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2022,3,1.27191808812053,1.0968984705488,-0.05905570333077,0.854112960278108,14.5672596501586,13.7489401417119
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2022,4,1.24429534754977,1.10007899143993,-0.0625033766101603,0.854309023596686,14.8629327149935,13.8267207690923
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2023,1,1.51165004437305,1.07721476792184,-0.0351714081550554,0.817779241764636,13.4272645639306,13.846521033203
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2023,2,1.42701339277275,1.09079354672358,-0.0518539183116035,0.81933515834386,14.1579086427285,13.7323935477116
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2023,3,1.37558976855496,1.09658548547518,-0.0585743895600823,0.821402666278723,14.5766323015777,13.773569587624
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2023,4,1.31219498309706,1.10307027162007,-0.0668345604805375,0.829066765809914,14.8461714458408,13.652438492927
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2024,1,1.59137115657085,1.07886695401,-0.037567389337384,0.796555097002077,13.4169990871842,13.7494133489971
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2024,2,1.52543718899067,1.09052141014365,-0.0516140741046335,0.793415654691628,14.1176731202302,13.7132033023604
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2024,3,1.51051085066854,1.0974730233299,-0.059914589540314,0.783442591148422,14.5567357744286,13.7093347414835
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2024,4,1.40858658914389,1.09632398803926,-0.057076473715372,0.806051522154604,14.8812369858646,14.0432037439771
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2025,1,1.49503537397018,1.07601643427337,-0.0328996692543641,0.819751217749872,13.5793159610457,14.038308449545
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2025,2,1.4197445741218,1.08904750129516,-0.0488011335536936,0.819732432440541,14.3097774393457,13.9533637232613
2022290,"Veículos automotores e outros equipamentos de transporte",LEVE,2025,3,1.40193351775727,1.09629844248112,-0.0575605348024671,0.810734426942215,14.7402625918461,13.9262645028988
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1989,3,1.18676586120812,1.13541615388732,-0.18113698573881,0.913941713687159,-3.60755811808031,-3.56664214016743
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1989,4,1.23814664928029,1.1383580376685,-0.181684713634367,0.889952504530702,-2.61872751973561,-2.89437333353135
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1990,1,1.20778599138377,1.11380537010897,-0.14744984088943,0.991850194441468,-2.83752072451424,-1.76292150731201
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1990,2,0.959241352748273,1.13192392565965,-0.169140185020613,1.0448893392762,-1.70833206349769,-1.78574041811497
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1990,3,1.3037492274519,1.11946212731068,-0.148527058493699,0.942580283175717,-0.942669977342928,-0.475720560600885
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1990,4,1.25581281324781,1.12413985588035,-0.152406903733343,0.946036407853466,-0.185303757537508,-0.0906731877882826
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1991,1,1.74638249839328,1.09931205068719,-0.120699516202128,0.867466953780082,-1.19497747719848,0.391798399978456
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1991,2,1.53468219839592,1.10705296519617,-0.128010012126266,0.905524247002836,-0.182683269003929,0.826717198126015
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1991,3,1.85278239673304,1.10403874593595,-0.120470836733112,0.830838431550263,0.694041905674028,1.72392065620225
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1991,4,2.47324532458686,1.09928512514251,-0.110759532996236,0.726862552951039,1.48669296947624,2.64373217618689
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1992,1,2.75662102189353,1.07632865436125,-0.0805306372701213,0.724396164698622,0.799951363228895,3.29698188725426
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1992,2,2.44975525864635,1.085245328567,-0.0886157683136122,0.751529149939659,2.05693385340295,3.87427128881891
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1992,3,2.07428654065468,1.09145871700355,-0.0935184626863158,0.801585704356254,3.13088172429116,4.44274646689884
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1992,4,2.32128054375919,1.09280591053105,-0.0925608305877989,0.751536594388635,3.91099271546167,5.02526838166386
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1993,1,3.13353604169901,1.06398518301084,-0.0548842956860481,0.680872291685347,2.97451450429659,5.78303154194204
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1993,2,2.60814121849807,1.07486227651941,-0.0644584561254776,0.725783610088086,4.58601058995099,6.55283116701364
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1993,3,2.5401039715872,1.07850453461915,-0.0651685754957927,0.722190863501093,5.80158709499771,7.37787523396177
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1993,4,2.74956792768714,1.07973574090123,-0.0625930680264818,0.682775802663362,6.97503819332532,8.29670551588957
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1994,1,2.53121346850432,1.0526062343737,-0.0258774614333666,0.731312426603331,6.43204339259223,9.29410139444881
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1994,2,1.93104904308215,1.06269906285687,-0.0329554218717281,0.807764091157262,8.41643900476092,10.4188490313406
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1994,3,1.60685249926367,1.0709953443196,-0.042158100569995,0.87051558486684,9.1309420175958,10.5741116886835
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1995,2,1.5030737887087,1.06394941854451,-0.0342593084419273,0.912987490786568,8.54662315759178,10.4611308901841
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1995,3,1.40838535669651,1.08087872300846,-0.0542672818770945,0.913461538937713,9.67175351089139,10.4986036938586
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1995,4,1.29665235919992,1.08476225562586,-0.0588009322158015,0.943550279184456,9.94505423434796,10.5199551476776
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1996,1,1.43884427330711,1.0605837620793,-0.0301877097305028,0.937643810415643,8.34836644919636,10.4750193457582
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1996,2,1.28651818127731,1.07430532878067,-0.0467463127944827,0.969912988826287,9.16776279252645,10.4277260134784
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1996,3,1.23377636435131,1.08153352225739,-0.0555001661760798,0.976703995757917,9.59095745506809,10.3957269125498
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1996,4,1.10131465960741,1.08650955857424,-0.0614938017295884,1.02272727262138,9.89114855879291,10.3811295032003
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1997,1,1.12887141485531,1.06651461780139,-0.0377352191363116,1.05123568408926,8.59679844428191,10.3658439422891
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1997,2,1.1017648674507,1.07872116997651,-0.0522949317212229,1.0403846155242,9.37193800571132,10.3625554796755
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1997,3,1.19159608833778,1.08600977923705,-0.0609897907564839,0.984773235880694,9.83446378396472,10.3603276156475
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1997,4,1.0678490607232,1.09024872682711,-0.0659482374231628,1.02949539530992,10.1300997710626,10.3813867167248
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1998,1,1.23010792183143,1.06817108921934,-0.0395869325262165,1.0036703369767,8.73559528472318,10.3936017056069
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1998,2,1.06657044710377,1.07990154294461,-0.0535767016643217,1.05421135787462,9.48106053387765,10.3909105034292
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1998,3,1.04127557344955,1.08622601948371,-0.0611123613835062,1.0522669325067,9.88485438987953,10.3910339993583
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1998,4,0.985949912448677,1.08482886767802,-0.0581700283452596,1.07818333553593,10.1416726343067,10.6813919762464
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1999,1,1.59096468146567,1.07194757521078,-0.0428102575342565,0.871299871409143,9.32239728553135,10.6837809063128
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1999,2,1.3581976612637,1.08403863030854,-0.0572572666703143,0.920377867822548,10.0834157546236,10.6748279860436
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1999,3,1.32063082637066,1.09128703178164,-0.0659168292757726,0.917794147213942,10.5399588199516,10.6697329239494
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,1999,4,1.24710629150992,1.09618817558608,-0.071792809390325,0.9329662482129,10.8430655292509,10.6615936466376
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2000,1,1.39431452368637,1.07566268985783,-0.0473263159562886,0.924607546558716,9.53536118489645,10.6635175751024
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2000,2,1.3579762898686,1.08865684377712,-0.0628924944517806,0.911333777392776,10.3423606085177,10.6447815598922
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2000,3,1.34387865252126,1.09558194688096,-0.0711550760083207,0.900537582573016,10.7814496526261,10.6423550527298
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2000,4,1.26403250034016,1.0991524982612,-0.0752538308881883,0.919097785048671,11.0515528860959,10.6777867259775
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2001,1,1.42228442550874,1.07781340550923,-0.0497481079021861,0.910945669438353,9.71080992649031,10.6955618518379
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2001,2,1.32972675171344,1.08983989451596,-0.0640820345724506,0.917379750095435,10.4774971251395,10.6948244263013
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2001,3,1.32606110007967,1.09643545990751,-0.0718653306614637,0.903200309400898,10.9190111315761,10.7120833530119
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2001,4,1.23940658009355,1.10891370634264,-0.0887728016085013,0.910727562406455,11.1633219010717,10.2487644611651
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2002,1,1.28089526424397,1.08820335594886,-0.0640837972193719,0.947134744470463,9.84442222610527,10.2511946666215
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2002,2,1.24509513929691,1.09578128736465,-0.0721323661764198,0.938431799115713,10.5938212118545,10.4742180229072
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2002,3,1.2230260407773,1.10245621522563,-0.0801197698902981,0.930047769985412,11.0107333265189,10.4665799976035
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2002,4,1.20825534662961,1.10701854011003,-0.0855839132157736,0.923581942028901,11.2944100361062,10.4602823056634
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2003,1,1.35301297196928,1.08915922168708,-0.064345418164315,0.915668423609555,10.1430526869509,10.4506119699957
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2003,2,1.11877338159664,1.10118906424561,-0.0787201043804153,0.976379259437083,10.8999971456756,10.4415186947519
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2003,3,1.09722187695624,1.10790151681281,-0.0867811862069779,0.967309740512805,11.31145980116,10.4272975532443
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2003,4,1.05442468220298,1.11183804468872,-0.0914013451590283,0.974620186286751,11.5818162195101,10.443339629201
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2004,1,1.30344483673869,1.09104244105927,-0.0665378487497322,0.928452470281704,10.2772204920856,10.462340137592
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2004,2,1.24866410097269,1.10443109647994,-0.0827166038568923,0.91634864681452,11.07080676948,10.4112177395773
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2004,3,1.24306445107136,1.11200991005842,-0.0916974830292582,0.897535971974681,11.5680461036226,10.4225782905494
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2004,4,1.18378731501841,1.11637438006947,-0.0966974020073676,0.90612979958777,11.9009702037112,10.4682069372238
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2005,1,1.32703610004432,1.0949416169832,-0.0709462901601748,0.91016565026253,10.5904788205366,10.5163866454168
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2005,2,1.22537750927225,1.10563708069946,-0.0836132711917205,0.919411908930871,11.2941278341982,10.5340378489608
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2005,3,1.20280821852084,1.10948745568326,-0.0876781835864834,0.915090394104247,11.6815614475421,10.6529470181394
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2005,4,1.17314469954018,1.11058959257521,-0.0882687797018582,0.920199925759951,11.9476350152344,10.8172077349772
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2006,1,1.46570640775205,1.08801435347676,-0.0612594039868881,0.874801450908693,10.536303794588,10.8419535582825
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2006,2,1.34667483082796,1.09949398524374,-0.074932005443492,0.886443256164043,11.2707143754381,10.8434194183419
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2006,3,1.30980690235186,1.10604094496335,-0.0827441651392316,0.88240239986212,11.6856228257399,10.8409539964372
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2006,4,1.24479485167074,1.109316880758,-0.0864698591273328,0.895552808729867,11.9428808796778,10.8813857435544
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2007,1,1.36987950328821,1.08710912929668,-0.0596812255694233,0.90454061175665,10.613816226996,10.9554876954049
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2007,2,1.29287465939927,1.09807154733445,-0.0725461186108942,0.905046665145161,11.3670542167618,11.0004562474103
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2007,3,1.2937290453483,1.10397122007754,-0.0794180022923837,0.889374672387434,11.7864144960376,11.0363962050758
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2007,4,1.22557605770454,1.1086781276119,-0.0850896593161222,0.901492945450308,12.0697774388019,11.0220912023231
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2008,1,1.40133523700924,1.08648456011789,-0.0584735100952998,0.893532297583951,10.6994810411812,11.0608312467623
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2008,2,1.30234881830427,1.09750044944967,-0.0714142728086432,0.901061344015705,11.4528401150643,11.1030374372073
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2008,3,1.29715253798504,1.10336941859971,-0.0781289617092264,0.88714310203466,11.902905622347,11.1663901246362
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2008,4,1.25121101061262,1.10550546471662,-0.0802112838944231,0.895607291604483,12.1646236273884,11.271618369072
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2009,1,1.11481091541755,1.07913486237217,-0.0487830278215452,1.01313700012826,10.4829896732279,11.2728062482974
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2009,2,1.06411396435142,1.09028357059606,-0.0621312028760772,1.01172066230596,11.1773485379397,11.2583848051394
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2009,3,1.09129847966964,1.0972597749539,-0.0705219655083031,0.981920935045121,11.6014748666766,11.2406643636454
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2009,4,1.0656721554501,1.10227697858712,-0.0764458134192526,0.979867874788829,11.9364798510766,11.253078238144
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2010,1,1.38537605426475,1.07653778414493,-0.0439744717002099,0.905400750209193,10.7814164493396,11.6623519082872
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2010,2,1.25883569323184,1.08840954035246,-0.0581220763140158,0.925668115413023,11.5387545125493,11.6620562165863
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2010,3,1.26939220828769,1.09467865841241,-0.0654761803495972,0.907119225857081,11.970321091329,11.6884519877223
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2010,4,1.19977975524597,1.10165602311139,-0.0743755555330052,0.918665484372039,12.2571467319434,11.5554449302914
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2011,1,1.20977043296219,1.0796347249791,-0.0480962800251868,0.965043109258473,10.8622037574075,11.5642743347634
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2011,2,1.12528121673796,1.09157878715994,-0.0623447763023079,0.973919609314073,11.6201665871785,11.5606301735792
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2011,3,1.11980211186816,1.09888171348925,-0.0710680075973123,0.958167231937802,12.080542419176,11.555831210812
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2011,4,1.05170260439343,1.10300605590903,-0.0759450114786538,0.977287700481607,12.3539356485688,11.5643622789084
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2012,1,0.938320691738821,1.08042399465016,-0.0490827849023079,1.09423869164621,10.9001144626171,11.5538153899832
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2012,2,0.920780130002196,1.09272724125664,-0.0641945290538269,1.07632319515798,11.5631223459162,11.4512455586306
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2012,3,0.937812207464922,1.09890341383665,-0.0715783430432581,1.04964110297965,11.9507147720315,11.4457159213727
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2012,4,0.913356411461275,1.10337202863829,-0.0769618803872014,1.05082520059429,12.2199990030869,11.4323590874806
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2013,1,1.34035141851823,1.08220139213123,-0.051773925931525,0.914843499046051,10.8583098409189,11.4235332085534
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2013,2,1.23124726891724,1.0936452973798,-0.0653405930355648,0.928888888716137,11.6076010270837,11.4394006086791
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2013,3,1.19024294723481,1.09995226889888,-0.0728414536123113,0.929122991119551,12.0140531532067,11.4426925450481
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2013,4,1.13258571956521,1.10385941816401,-0.0773947151091725,0.941614439157064,12.2911714439151,11.4659828177249
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2014,1,1.14424052550964,1.08132009524429,-0.0503702302827108,0.990171352373945,10.8978155306743,11.5038900383665
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2014,2,1.00420386976006,1.09165354713273,-0.0626562515800321,1.03198856963166,11.5647068832559,11.5100834713293
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2014,3,0.967188268146732,1.09854686262097,-0.070946287441426,1.03344265243499,11.9840730103194,11.4928078207694
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2014,4,0.851044642950821,1.10371279728448,-0.077228833913377,1.08676272885879,12.279421873303,11.4639755934633
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2015,1,1.03220386784758,1.08028198801829,-0.0494270291693789,1.04643626047902,10.7519895509438,11.4371131179483
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2015,2,0.898068878682974,1.09146461722682,-0.0628604275521698,1.09424628069268,11.4363791233624,11.4125084766984
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2015,3,0.854684913076539,1.09841562407069,-0.0712653056904473,1.1024961489737,11.8469425036295,11.3847554424816
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2015,4,0.733343591764138,1.10964501910747,-0.086390560537648,1.1628688757283,12.0911981602498,10.9882800499392
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2016,1,0.840374550009052,1.08499805497116,-0.0570797481330659,1.15995493317818,10.5023554968118,10.9750197341032
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2016,2,0.911973740980092,1.09640701803666,-0.0707574299853546,1.08341988892317,11.208073430077,10.9561914504094
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2016,3,0.907740576366132,1.10260289827412,-0.0782244244866237,1.06824091384574,11.5807557211485,10.9370934778456
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2016,4,0.83460628543702,1.1043557378239,-0.0798457187645537,1.10590855645491,11.8192084495653,11.0433221424711
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2017,1,0.89083489934509,1.08293150233375,-0.0544087798201328,1.13061265891202,10.4269248923279,11.0224040812338
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2017,2,0.836110941233081,1.09432351938736,-0.0680640995596409,1.13641478705667,11.1321488163706,11.0040688644051
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2017,3,0.808814135193392,1.10242600094764,-0.0780489196602639,1.13244953627959,11.5599093092018,10.9290737070373
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2017,4,0.763794566149519,1.10699273454572,-0.0834679259301808,1.14994283251309,11.8575148071446,10.9342290945425
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2018,1,0.978684692089513,1.08779442334105,-0.0606425376937477,1.06922406723692,10.6183586008821,10.9225946669643
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2018,2,0.903543519664986,1.09941865513578,-0.0744724251139946,1.08043118785272,11.3660654751231,10.9274740193998
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2018,3,0.871729769751778,1.10629982875575,-0.0827064974172783,1.07894974126295,11.7958950058673,10.9196297198139
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2018,4,0.843498492458626,1.11040009159604,-0.0874746956549051,1.08278117296685,12.0894485600315,10.9463693131559
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2019,1,0.941706412062285,1.0905825399622,-0.0639355527787088,1.08262575650675,10.8042359344117,10.9292509053623
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2019,2,0.862209942666749,1.10197741157093,-0.0775877530958922,1.09860841599599,11.5114081188827,10.9123978003503
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2019,3,0.839177779054143,1.10849150917127,-0.0853155159096455,1.09251463337387,11.9364713325361,10.9202145122797
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2019,4,0.845706450925479,1.11233081608134,-0.0899103665874059,1.07563189407203,12.1761016940868,10.915678148135
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2020,1,1.01565578983304,1.08869011984693,-0.0618004348267209,1.0478439015835,10.6509894490095,10.9020044701289
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2020,2,0.91945097311446,1.09698940636368,-0.0717650387804211,1.07904374835801,11.1602993256917,10.8849055092903
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2020,3,0.915198397365016,1.10405526697423,-0.0801864494349197,1.06071825677411,11.6107814197197,10.8845010779437
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2020,4,0.8716197932254,1.10968418062649,-0.0869165081402082,1.06908056676078,11.9638917681646,10.8793453913961
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2021,1,1.16709548036269,1.09180881919655,-0.0655863627752662,0.970482970988998,10.8311550145019,10.8861609737738
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2021,2,1.10782768179246,1.10415436327108,-0.0802589697770118,0.963606058180345,11.629445778395,10.8948567444169
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2021,3,1.0795144922969,1.11028065244019,-0.0873171711612598,0.957403091353553,12.0859427041061,10.9498244373366
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2021,4,1.02548224575704,1.11394405095548,-0.0914726476588539,0.970086782922617,12.3765735280395,10.9975101361033
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2022,1,1.14969021178475,1.09348678288435,-0.0670605019238497,0.971151399073886,11.0805192830174,11.0055571675911
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2022,2,1.06572270659772,1.10487576847892,-0.0805828149414768,0.977785925533872,11.8205940573677,11.0166315913438
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2022,3,1.070272991035,1.11123373715079,-0.0880282125943318,0.956657720119065,12.2617801378201,11.0463412403314
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2022,4,1.00866388802869,1.11520543814083,-0.0925940012245367,0.972312847815077,12.5604578778789,11.0842670184395
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2023,1,1.08283850872903,1.09222293263623,-0.0650180969350033,1.00112865186019,11.1451342383263,11.127475956331
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2023,2,0.982440258886517,1.10308283784437,-0.0779521714378261,1.0210692381899,11.840009655755,11.1289565938972
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2023,3,0.941865411257869,1.10935543143606,-0.0853355238215094,1.02331534871383,12.2649982610878,11.1496458938476
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2023,4,0.892543601972401,1.1132081574998,-0.0898276012916574,1.03819900335225,12.5376501499709,11.1721028678581
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2024,1,1.06800600868328,1.08989879905872,-0.0620433480696948,1.01274386911903,11.0524106275304,11.1741440918041
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2024,2,0.961407245329923,1.09844965225052,-0.0713535400143694,1.03966861292363,11.8361991693322,11.3739169171071
2022290,"Veículos automotores e outros equipamentos de transporte",MWET,2024,3,0.933203473204362,1.10432975510879,-0.0780722260196506,1.03657797696643,12.2894858184911,11.4393764946382
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1989,3,1.08915419329476,1.15685313746769,-0.19996815526275,0.882352615617122,-0.421284535030284,-2.04086785318649
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1989,4,1.03975429755101,1.14737470931343,-0.182198069291866,0.948543118004672,0.727597466470121,-0.569037356857823
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1990,1,0.916858040024625,1.11980317205886,-0.143461429441592,1.12510818700829,0.561100532584943,0.767995889050755
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1990,2,1.1503825299719,1.13322692295871,-0.158860215520497,0.957165358101855,1.57949441112536,0.903655112001433
2022290,"Veículos automotores e outros equipamentos de transporte",MYPK,1990,3,1.17939793546731,1.13497833766169,-0.158011095233634,0.938558030932679,2.48646688864874,1.57099028686759
