setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2007,2,3.05054531014311,1.03321450018514,0.00435006622688669,1.02971234978859,15.0955909156982,14.7308795547711
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2007,3,3.12248778500148,1.03902549019643,-0.000412022352268948,1.01085383341853,15.6272338913258,14.7634218816352
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2007,4,3.17857798338922,1.04315800468785,-0.00364070944583222,0.995963090012354,16.0145100342351,14.796706539223
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2008,1,3.23890261543519,1.02597738250757,0.0123149809665001,1.0034833739047,14.5519362854075,14.8210068770205
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2008,2,3.32561063541315,1.03515277202294,0.00354787545986907,0.983257214258063,15.3187098651104,14.7922346783121
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2008,3,3.47029312090261,1.03822213836215,0.00312299416297959,0.956634332629762,15.7212683984775,14.9436983011625
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2008,4,3.82984512671135,1.03932565374618,0.00675714751230266,0.904012218802147,16.0865416526562,15.2413952463736
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2009,1,3.61872941644385,1.02200229923631,0.0225502128003857,0.94352495938398,14.5946263592408,15.2469373060212
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2009,2,3.93041114582848,1.03185571059082,0.0111314390838188,0.902291786082511,15.3013622915559,15.0873291824052
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2009,3,3.82668459119231,1.03682467981224,0.00541452915325416,0.911301363534624,15.6601758606812,15.0095032539707
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2009,4,3.78645132760406,1.03985024743275,0.00318935453541364,0.912286310278117,15.9517908868117,15.0427791135776
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2010,1,3.73359326090408,1.01945914344453,0.0220284142352311,0.933332913475906,14.2101913686792,15.065311865067
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2010,2,3.76113334234356,1.0286272048096,0.0141491209464884,0.924714421556962,15.0276494468767,15.0931391172592
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2010,3,3.70357734211804,1.03343943936542,0.00886562450797113,0.929130006608748,15.3898844172797,15.0340243756592
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2010,4,3.8515138842155,1.03913758895449,0.00253235928941836,0.906804628075578,15.8143155907993,14.9590747604835
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2011,1,3.94437612320993,1.01964468629983,0.0199171436262852,0.910188185496916,14.1130649347104,14.9405057794198
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2011,2,3.9105680559341,1.02887844723922,0.0115756231663338,0.909365165832347,14.9127500694715,14.9424693450749
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2011,3,3.85134215997224,1.03246507422949,0.0110252071269384,0.910479050982629,15.3800082925813,15.1159939712002
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2011,4,3.97888603826557,1.03757101687555,0.00666533902135438,0.89075613175662,15.8369224969293,15.1333110763652
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2012,1,3.70621542324373,1.01896240785293,0.0233155735302756,0.935922912614669,14.2160001413192,15.1190600356533
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2012,2,4.01088587873824,1.02906264860384,0.0161095726411832,0.892373977805158,15.2024433140167,15.2444229730037
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2012,3,4.09300373291763,1.03389880206055,0.0116345569718865,0.879752847163786,15.6150927219748,15.2386318157378
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2012,4,4.13501039710087,1.03808264011274,0.00830117564903549,0.870806326257308,16.0034166765652,15.2681807188912
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2013,1,3.82837379936998,1.0183468721795,0.0254505934003224,0.919124139742786,14.2546480921898,15.2203495331094
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2013,2,3.95682101153169,1.02748272369066,0.0189883500953054,0.897691782994039,15.1501486706789,15.3373213321576
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2013,3,3.85473601029139,1.03201170621481,0.0153862853867545,0.905564941810343,15.5708743650487,15.3697127138677
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2013,4,4.0880962756634,1.03610585479313,0.0137820093228285,0.873097979172575,16.0474123486765,15.5051026788709
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2014,1,4.02113765958487,1.01590366934643,0.0325235133293445,0.891157190703657,14.3264317117671,15.5323715007098
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2014,2,4.10763614076542,1.02679268809128,0.0224931045308885,0.877786673996454,15.2581961243893,15.5222532952114
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2014,3,3.86047628814388,1.02958295326302,0.0218869686482626,0.900941972144469,15.611343529372,15.6458201349311
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2014,4,3.92759923132155,1.03411673555806,0.0191142789130425,0.887721502236728,16.0810388282325,15.731763718025
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2015,1,4.11640537599794,1.01331152979857,0.0412142679160251,0.872154836459417,14.4717010225142,15.9396369027437
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2015,2,4.03120266829259,1.02469947593308,0.0306501231572614,0.878371188371785,15.441839901527,15.9242922948618
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2015,3,3.85977621270942,1.02716147222943,0.032407905066909,0.889968086811731,15.8869578346125,16.1805812093342
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2015,4,3.84053378270348,1.03319837473283,0.027016326563881,0.887663277439563,16.4133908627816,16.1858467073119
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2016,1,3.71561485720023,1.01849304401624,0.0391027378548112,0.912913958228928,15.0700753735862,16.1057711164278
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2016,2,3.7799610874765,1.0275456832791,0.0289728642545661,0.904034263857373,15.7403949136836,15.9823164062634
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2016,3,3.74156900534834,1.03195505051831,0.0254395309448456,0.904729917259901,16.1484711254575,16.0121563716269
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2016,4,3.93880484979193,1.03543697823193,0.0229451042164282,0.877783866827082,16.4879376912594,16.0547151898903
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2017,1,3.38302310605747,1.01401994113896,0.0416267458732276,0.960237397544415,14.5943447763387,16.0073879992598
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2017,2,3.76785646798791,1.0248144904334,0.0325662660092305,0.905306971726857,15.5694446203596,16.0540688284274
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2017,3,3.75586868771709,1.02981581631082,0.0275099587375255,0.904441284292944,15.9712351197722,16.0205593322845
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2017,4,3.74368457773553,1.03270292358846,0.0261066271521229,0.901708807609323,16.2914370961425,16.0985603713716
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2018,1,3.29900417504389,1.01220042093968,0.0449495767052852,0.969638166912154,14.5345557131543,16.1148553066085
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2018,2,3.18275176471146,1.02195326846637,0.0384008610799994,0.980681572518028,15.5109156046563,16.2622055983492
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2018,3,3.18276749464682,1.0261880820479,0.0352499501956596,0.977122004949865,15.9169629066014,16.3064437284088
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2018,4,3.24213375138727,1.03138170701849,0.030255031818485,0.964853883107934,16.3490995772232,16.288076558371
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2019,1,2.39594918988093,1.0083948707416,0.0422089353153894,1.14960628189747,13.845154373097,15.7171887386234
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2019,2,2.6603271596252,1.01780291478231,0.0329799307952796,1.09145741832571,14.617416812435,15.6722971070906
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2019,3,3.28089423539165,1.0225933781027,0.0294936550680442,0.979692700629598,15.0812880024346,15.7273540841342
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2019,4,2.75542640231839,1.02856880790606,0.0243080956161029,1.0646975311142,15.6111612900659,15.74227259517
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2020,1,3.73149147046107,0.9989506020408,0.0530404987539453,0.914833225101406,13.161179239578,15.8629067689514
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2020,2,2.69289563784562,1.00887158572979,0.0516473108614855,1.06577404910502,14.4611955245885,16.351200485937
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2020,3,2.62842146746835,1.01615822687366,0.0452173188447025,1.07803207970399,15.101135897803,16.3625489599436
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2020,4,2.95398486828445,1.0229748368729,0.0380321978286623,1.01637975329387,15.6316632792064,16.2980199307452
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2021,1,1.85242076892883,1.00410492823077,0.0565971891350601,1.28212798645911,14.0858762195509,16.3915404930672
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2021,2,2.75896156752357,1.01540013478011,0.0445778323583645,1.05502906518468,14.9583552258941,16.2773232576406
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2021,3,2.87992930865497,1.01688719986611,0.0476979813658707,1.02335385574546,15.3470897376977,16.5643418055484
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2021,4,2.8155485280662,1.02004184508446,0.0454555989034077,1.03268808961765,15.6556721907024,16.6040296276129
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2022,1,2.19779663874751,1.00284930082902,0.063669968904556,1.16246366082227,14.3229804042019,16.7727158524758
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2022,2,3.0770845162107,1.0145720105218,0.0535988496470522,0.982637841809584,15.3684364841908,16.8085354779417
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2022,3,3.06624753816031,1.0198678403661,0.0491057220903503,0.982405490456931,15.8440250948749,16.8283517315356
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2022,4,3.40986376628749,1.02650081416736,0.0430311946487528,0.928548631724015,16.4136665997371,16.8244640305125
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2023,1,2.41760385005364,1.00815484773976,0.0594821068499618,1.1084103460988,14.817699928798,16.8127059201819
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2023,2,2.88378524661048,1.01923544846321,0.0486830940889893,1.01539673596875,15.7313732920563,16.7643759183404
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2023,3,3.02319628573178,1.02389677565948,0.0453013946818963,0.987880949735345,16.1833571004077,16.8186294035009
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2023,4,3.1272859402056,1.02925102782917,0.0407466406195189,0.967243971886137,16.6634899715092,16.8378896621606
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2024,1,2.77553084533368,1.00859127427355,0.0601905354950366,1.032065157838,14.9197148929558,16.883626675753
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2024,2,2.92983574040504,1.01919232290861,0.0525740348643026,0.998955150679346,15.9519713957243,17.0117884746162
2022290,"Veículos automotores e e outros equipamentos de transporte",EMBR,2024,3,3.09590541293446,1.02552813620047,0.0470639974248174,0.96834899009143,16.5131185444183,17.0268531426965
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1989,3,0.791725724181647,1.01282828210732,-0.253952667445278,0.810723648487373,-2.78560005975735,-3.04776086978865
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1989,4,0.917797646162203,1.01891429790651,-0.242336746142531,0.855339463617436,-1.26184153979634,-1.94720408783314
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1990,1,0.875425144534336,1.00567171403099,-0.208733514417085,1.01670640995782,-1.14841680551932,-0.560016673279216
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1990,2,1.47381318216851,1.0131197815848,-0.211992709170622,0.802064340422122,-0.301341501807414,-0.335599362486706
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1990,3,1.62365516586327,1.01867158527978,-0.209556593761163,0.800152867063351,0.613430047048056,0.144205663102827
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1990,4,1.45494329396165,1.02112637235085,-0.20264949032502,0.892398296794768,1.3574321653617,0.730827543559743
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1991,1,1.16611204420021,1.00445855223343,-0.187618647138317,0.997309537206452,-0.0876132115102446,0.725587536358706
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1991,2,0.926166005662142,1.01192205827833,-0.181870016220031,1.20301237117968,1.28621197520707,1.52949741433699
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1991,3,1.40359211625517,1.01580193455783,-0.178199703097971,1.01532688234037,2.04010316376433,1.99120757158228
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1991,4,1.30511664277354,1.01879296601842,-0.169676064807614,1.11396034619177,2.95290300121555,2.71289319153606
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1992,1,1.75280144923486,1.00236946532708,-0.144947423480464,1.00653527354095,2.10665408194969,3.34479391783454
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1992,2,2.08003719914245,1.01301398689983,-0.14568612323392,0.962974457692173,3.54551423350952,3.91726454890681
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1992,3,2.29403539442108,1.01845325074604,-0.141074660942587,0.953000942817564,4.5713070496435,4.5302429994468
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1992,4,2.26171759711279,1.02230046147822,-0.134174547705641,0.997208675589218,5.5087488159839,5.19750829400742
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1993,1,1.9772650633003,1.00394909492863,-0.101827663014537,1.12669113081964,4.83778505205944,6.20647073026455
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1993,2,2.92935096504808,1.01123212732616,-0.0939168821944877,0.966950093769468,6.3124055086846,7.13875001056285
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1993,3,3.14231400683644,1.01717969932065,-0.0869442796890988,0.962117072468218,7.54647145347125,7.93299296359332
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1993,4,3.1214660845857,1.02246101874787,-0.0789189646977441,0.989564024872765,8.74909301840913,8.75605264358689
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1994,1,2.63818790825274,1.01005868026531,-0.0537371953641032,1.10441391117964,8.48904101059477,9.65124454861942
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1994,2,3.13072485030033,1.02033786932181,-0.0475817661590004,1.03083684942161,10.2785437371187,10.6452646606188
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1994,3,3.13398579751585,1.02458214688556,-0.0488927350623997,1.03053550058323,10.7930636952273,10.8082376816908
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1994,4,3.28797387850581,1.02820610714241,-0.0508623286712847,1.00483674182466,11.1828687687096,10.8927794801414
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1995,1,4.24641356201678,1.01370465219528,-0.0379502148286987,0.889370240055895,9.91602344289815,10.8776140536488
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1995,2,4.11796071869322,1.024032226345,-0.0488372320708889,0.898956787032475,10.7197387162585,10.7797763202399
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1995,3,3.77165845406239,1.03132006203445,-0.0580536581143282,0.932260672472234,11.1975681600597,10.6122152669944
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1995,4,3.52707404006741,1.03386536576233,-0.0587298016117192,0.963232722987882,11.5125360465567,10.7170192136142
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1996,1,4.67460701114475,1.01767956592915,-0.0453445893013763,0.844210928623778,10.0387565187674,10.6341485831755
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1996,2,4.83149069980198,1.02620825278698,-0.0523165735863884,0.827733397381906,10.8200440015044,10.6830182936961
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1996,3,4.88024752443783,1.03090981718077,-0.0564308273639526,0.820809248464073,11.2349667115998,10.6925614657472
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1996,4,4.68863918649068,1.03389092378205,-0.0588278985556514,0.835362364257327,11.5103811142534,10.7122066763104
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1997,1,5.5963016501065,1.01779488711655,-0.0440852838127889,0.772509578506381,10.1281508304806,10.7217527962105
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1997,2,5.240044094685,1.02613333278842,-0.0515521194716316,0.795350464324888,10.8541345089466,10.72775773312
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1997,3,5.24857992780584,1.03100444337366,-0.0553091847516678,0.792274059966339,11.3134627081896,10.7701180325143
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1997,4,4.85859429357615,1.03387516496561,-0.0572730953174629,0.821744726326505,11.5987363691807,10.8111575137162
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1998,1,5.27051356030566,1.01698714754,-0.0412115642104572,0.797667674893487,10.1830616772342,10.8592970523716
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1998,2,4.87601245579687,1.02517680996062,-0.0473883868008917,0.827287814146976,10.9634606336771,10.9394976230659
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1998,3,4.62632906526699,1.02909596973492,-0.0498405941250194,0.847759224249668,11.3662554003086,11.0102319506222
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1998,4,4.34241561330659,1.03182562821798,-0.0514012360157678,0.873641911430088,11.6553766003962,11.0689590325026
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1999,1,5.67198548222104,1.01431347528599,-0.0337551776311194,0.772199240589957,10.245092868407,11.182527817695
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1999,2,5.34115584254673,1.0227032021812,-0.0411138502643681,0.793826903047566,10.9845149128449,11.1984668477957
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1999,3,5.02001795501411,1.02738097488002,-0.0450239780253563,0.816728593545241,11.4080134095169,11.2197359172473
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,1999,4,4.77650258848326,1.03110065677484,-0.0488107959969566,0.834644159656061,11.7053123154808,11.1931278632995
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2000,1,5.03280684447431,1.01617660773888,-0.0356860446235671,0.819382917528709,10.3920190582028,11.1670094681479
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2000,2,4.8345670393431,1.0248574760282,-0.0437236556685659,0.833046601180058,11.1324322227991,11.156294300216
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2000,3,4.61692712779998,1.02993788728188,-0.0484675958165221,0.849361879230746,11.563424356053,11.1474546653767
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2000,4,4.43895795905137,1.03331283840179,-0.0516184889770114,0.863593376474087,11.8497666378118,11.1416169911564
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2001,1,5.02380403394134,1.01687033872954,-0.036673349773509,0.819790448231366,10.4310980695215,11.1439943026362
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2001,2,5.12529916869901,1.02529718046891,-0.0444338557091067,0.808689842795383,11.1522849746355,11.136284157357
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2001,3,5.10028487146851,1.02989524823117,-0.0482789141561109,0.808223485021902,11.5684768481167,11.157090897816
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2001,4,4.81945478137448,1.03482783323747,-0.0545222082245227,0.826660383109862,11.8915694496986,11.0433351445406
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2002,1,5.47017901451769,1.02032730154469,-0.0426393686804738,0.783156801797845,10.5649094520557,10.9621108204983
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2002,2,5.3430122152974,1.02849404669801,-0.0498367052399924,0.788890135406938,11.2826849569786,10.9754267579843
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2002,3,5.26242768130701,1.03182218192949,-0.0498943023972953,0.794446279429496,11.7426581021012,11.1655521545388
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2002,4,5.06894487732513,1.0354595491718,-0.0529319370458576,0.806757171365461,12.0721287209689,11.1822720095781
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2003,1,5.42853116622223,1.02125425899696,-0.0400133679902835,0.787826496257594,10.8468900179325,11.1847693542599
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2003,2,4.71429919600024,1.03051037554968,-0.0484496205944444,0.840454894973541,11.6441703565424,11.1819500087133
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2003,3,4.32504635720589,1.03569507891158,-0.0534358996064759,0.872998753325284,12.0755681443869,11.1636181855836
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2003,4,4.25280426840066,1.03848061984345,-0.0546289042642752,0.8784060452868,12.3938796128297,11.2492139561365
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2004,1,5.48579442722815,1.02316938335747,-0.0405747957325417,0.783593692081305,11.0808081166113,11.2602411730401
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2004,2,5.44172758256171,1.03184482063213,-0.0477462842658069,0.782319385958464,11.8709067181154,11.3048427620552
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2004,3,5.20096945708478,1.0363667375541,-0.0507478888739727,0.797162265340888,12.3256185579614,11.3753915945932
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2004,4,4.99918863382099,1.0390041938364,-0.0521707883672561,0.811072289398031,12.6099256819487,11.4375964879087
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2005,1,4.4570369406036,1.02315597661214,-0.0368747543315193,0.871168630014963,11.2944258763745,11.4971225948718
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2005,2,4.32232008920599,1.03156962806299,-0.0444634317007851,0.87949659660016,12.0237834974111,11.4996812152117
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2005,3,4.27438594903328,1.03597690910179,-0.0480673847945681,0.880793437473395,12.4274565006869,11.5248636118766
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2005,4,4.29412525457152,1.03823623461411,-0.0489981805716618,0.87701222206094,12.6877813099747,11.5966557641898
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2006,1,4.62526859677082,1.02135569922007,-0.0335119660067909,0.856620899660508,11.239642764434,11.6082771330048
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2006,2,4.58078739249527,1.02956249106386,-0.0402085669012732,0.856736844004998,11.9921553857882,11.6560887310626
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2006,3,4.58596137514959,1.03373643520885,-0.0432605717916186,0.853365895540037,12.3954888465465,11.7031348880899
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2006,4,4.53024031845314,1.03683845137014,-0.0457963414578851,0.855923449023177,12.6796581500073,11.7209127444691
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2007,1,4.52050475438934,1.02204215290865,-0.032904154352951,0.866687047856541,11.3706055818774,11.6872961874847
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2007,2,4.61082175522793,1.03048909052737,-0.0405238658811152,0.85348883214148,12.1027897711912,11.6897999424943
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2007,3,4.52107949516636,1.0348900679187,-0.044234101909603,0.858502571414712,12.4993954707309,11.7077884268767
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2007,4,4.43608952013883,1.0372623213739,-0.045076801266355,0.864911788975589,12.7805721702261,11.7918159491648
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2008,1,4.5798663090781,1.02085631236754,-0.029853213920555,0.862151004054444,11.3832000139244,11.8142037831498
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2008,2,4.5264366818798,1.02871892030819,-0.0362019721867531,0.86348614084943,12.1080547224957,11.8643134256107
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2008,3,4.44453073237295,1.03305851290899,-0.0391166706051438,0.868474041442417,12.5424454886406,11.9298261818781
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2008,4,4.37037681377176,1.03568594767927,-0.0410146551395568,0.873629846377993,12.7976893110517,11.960931629325
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2009,1,3.78019398211552,1.0187616149473,-0.0259056806411622,0.950317322804331,11.3214836772168,11.945771313803
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2009,2,4.15485338657593,1.02700955836286,-0.0330028813568577,0.902824159507201,12.0563949695554,11.9702480580472
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2009,3,4.31744823569103,1.03184558492459,-0.0371936408299036,0.882348149029843,12.4855813142857,11.9827079428888
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2009,4,4.37829759231513,1.03525146221397,-0.0400167590335627,0.873378936197661,12.7953180553908,11.9997250995331
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2010,1,4.9578049088708,1.01519469686943,-0.0154614918953071,0.831548671284427,11.4331659096636,12.4088943820257
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2010,2,4.77139778415952,1.02409853143424,-0.023306919184877,0.844944852735179,12.2158118605356,12.4235088014047
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2010,3,4.52659847506217,1.02867589638262,-0.0270648121935038,0.864916346097283,12.6341979530072,12.4487086823261
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2020,4,4.30641578025317,1.02208362089035,0.0033798720348088,0.882538871990679,13.4894991967571,14.020318061932
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2021,1,4.88543264906455,1.00890616580469,0.0159260164745469,0.830148848802474,12.3856615311436,14.0587530989295
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2021,2,4.77249753287519,1.01719721393415,0.0083049280276532,0.839490866069294,13.0960633214288,14.052089669756
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2021,3,4.60383335039715,1.02169119663666,0.00503562639618549,0.852852038126798,13.5312960650368,14.1038168620429
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2021,4,4.30288007759914,1.0247899557295,0.00285772023882166,0.880318264750473,13.835853303096,14.1443914322555
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2022,1,4.17628333191636,1.01070549654607,0.0153092847218504,0.897266595598582,12.6002385682631,14.123928987827
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2022,2,4.13376760800399,1.01904018179799,0.00835818815301864,0.900299168042723,13.3557345152318,14.1628420375711
2022290,"Veículos automotores e e outros equipamentos de transporte",FRAS,2022,3,4.1309883334492,1.02336950169763,0.00492615620008421,0.89857204734483,13.7585665292598,14.1945270007903
